"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
4,"Area stable/high slr",3.5,8,52880,147349,2075,0.0103334821648058,6.1786789566507,51312,142928,51520.4879286302,143515.834905915,195036.322834545,264.064908348063,6.1786789566507,6.1786789566507,264.064908348063,264.064908348063,26.4748491880046,73.4832443386056,99.9580935266102,-1.32280524544282,-3.72966963654508,-5.0524748819879,25.1520439425618,69.7535747020605,94.9056186446223
4,"Area stable/high slr",3.5,8,52880,147349,2076,0.0103334821648058,6.24285724697717,51312,142928,51498.9101817307,143454.99611826,194953.90629999,270.30776559504,6.24285724697717,6.24285724697717,270.30776559504,270.30776559504,27.0894006951492,75.1886019610293,102.278002656178,-1.34380039317605,-3.78886577693322,-5.13266617010927,25.7456003019731,71.3997361840961,97.1453364860692
4,"Area stable/high slr",3.5,8,52880,147349,2077,0.0103334821648058,6.30770216086154,51312,142928,51479.2908513068,143399.679115834,194878.96996714,276.615467755901,6.30770216086154,6.30770216086154,276.615467755901,276.615467755901,27.7109779587495,76.91347790115,104.624455859899,-1.3628900016785,-3.8426892202938,-5.2055792219723,26.348087957071,73.0707886808562,99.4188766379272
4,"Area stable/high slr",3.5,8,52880,147349,2078,0.0103334821648058,6.37322062256069,51312,142928,51461.5079609618,143349.539984319,194811.047945281,282.988688378462,6.37322062256069,6.37322062256069,282.988688378462,282.988688378462,28.3396459491488,78.6580524033477,106.997698352496,-1.38019275398416,-3.89147459525766,-5.27166734924182,26.9594531951646,74.76657780809,101.726031003255
4,"Area stable/high slr",3.5,8,52880,147349,2079,0.0103334821648058,6.43941962825415,51312,142928,51445.435302571,143304.222877976,194749.658180547,289.428108006716,6.43941962825415,6.43941962825415,289.428108006716,289.428108006716,28.975463240129,80.4224877179771,109.397950958106,-1.39583145059841,-3.9355681397293,-5.33139959032771,27.5796317895306,76.4869195782478,104.066551367778
4,"Area stable/high slr",3.5,8,52880,147349,2080,0.0103334821648058,6.50630624679114,51312,142928,51430.9456262733,143263.369013874,194694.314640147,295.934414253507,6.50630624679114,6.50630624679114,295.934414253507,295.934414253507,29.6184834513359,82.2069321534303,111.825415604766,-1.40992990563607,-3.97531894950068,-5.38524885513675,28.2085535456998,78.2316132039296,106.440166749629
4,"Area stable/high slr",3.5,8,52880,147349,2081,0.0103334821648058,6.57388762044546,51312,142928,51417.9132117069,143226.623921528,194644.537133235,302.508301873953,6.57388762044546,6.57388762044546,302.508301873953,302.508301873953,30.2687565601264,84.0115237613575,114.280280321484,-1.42261044500915,-4.01107192435295,-5.4336823693621,28.8461461151173,80.0004518370045,108.846597952122
4,"Area stable/high slr",3.5,8,52880,147349,2082,0.0103334821648058,6.64217096567809,51312,142928,51406.2158674728,143193.643080419,194599.858947892,309.150472839631,6.64217096567809,6.64217096567809,309.150472839631,309.150472839631,30.9263300637652,85.8363936014595,116.762723665225,-1.43399196094893,-4.04316228275204,-5.47715424370097,29.4923381028162,81.7932313187075,111.285569421524
4,"Area stable/high slr",3.5,8,52880,147349,2083,0.0103334821648058,6.71116357390779,51312,142928,51395.7364211261,143164.096121045,194559.832542171,315.861636413539,6.71116357390779,6.71116357390779,315.861636413539,315.861636413539,31.5912499851362,87.6816685666529,119.272918551789,-1.44418846224428,-4.07191147422318,-5.51609993646747,30.1470615228919,83.6097570924297,113.756818615322
4,"Area stable/high slr",3.5,8,52880,147349,2084,0.0103334821648058,6.78087281228974,51312,142928,51386.3637691424,143137.669785318,194524.03355446,322.642509225828,6.78087281228974,6.78087281228974,322.642509225828,322.642509225828,32.2635617242254,89.5474737749454,121.811035499171,-1.45330805262442,-4.09762429888556,-5.55093235150999,30.810253671601,85.4498494760599,116.260103147661
4,"Area stable/high slr",3.5,8,52880,147349,2085,0.0103334821648058,6.85130612450215,51312,142928,51377.9935573717,143114.069845115,194492.063402487,329.49381535033,6.85130612450215,6.85130612450215,329.49381535033,329.49381535033,32.943310763924,91.4339345520428,124.377245315967,-1.46145226867734,-4.12058704070315,-5.58203930938049,31.4818584952467,87.3133475113397,118.795206006586
4,"Area stable/high slr",3.5,8,52880,147349,2086,0.0103334821648058,6.92247103154114,51312,142928,51370.5285593556,143093.022168948,194463.550728304,336.416286381872,6.92247103154114,6.92247103154114,336.416286381872,336.416286381872,33.6305432426643,93.3411780398335,126.971721282498,-1.468715711747,-4.1410664296132,-5.60978214136021,32.1618275309173,89.2001116102203,121.361939141138
4,"Area stable/high slr",3.5,8,52880,147349,2087,0.0103334821648058,6.99437513252386,51312,142928,51363.8788141135,143074.273110456,194438.15192457,343.410661514396,6.99437513252386,6.99437513252386,343.410661514396,343.410661514396,34.3253064085189,95.2693344718586,129.594640880377,-1.47518591386758,-4.15930926352585,-5.63449517739343,32.8501204946513,91.1100252083327,123.960145702984
4,"Area stable/high slr",3.5,8,52880,147349,2088,0.0103334821648058,7.06702610549992,51312,142928,51357.9615778181,143057.589372152,194415.55094997,350.477687619895,7.06702610549992,7.06702610549992,350.477687619895,350.477687619895,35.0276489701384,97.2185381589592,132.246187129098,-1.48094338478296,-4.17554254089636,-5.65648592567933,33.5467055853554,93.0429956180629,126.589701203418
4,"Area stable/high slr",3.5,8,52880,147349,2089,0.0103334821648058,7.14043170827125,51312,142928,51352.7011360861,143042.757476171,194395.458612258,357.618119328167,7.14043170827125,7.14043170827125,357.618119328167,357.618119328167,35.7376213596708,99.1889282276462,134.926549587317,-1.48606179458818,-4.18997397568518,-5.67603577027336,34.2515595650826,94.998954251961,129.250513817044
4,"Area stable/high slr",3.5,8,52880,147349,2090,0.0103334821648058,7.21459977922054,51312,142928,51348.0285160189,143029.582952372,194377.611468391,364.832719107387,7.21459977922054,7.21459977922054,364.832719107387,364.832719107387,36.4552759219333,101.180649151279,137.635925073213,-1.49060825391359,-4.20279278734182,-5.6934010412554,34.9646676680197,96.9778563639374,131.942524031957
4,"Area stable/high slr",3.5,8,52880,147349,2091,0.0103334821648058,7.2895382381482,51312,142928,51343.8811300413,143017.889334128,194361.770464169,372.122257345535,7.2895382381482,7.2895382381482,372.122257345535,372.122257345535,37.1806670428461,103.193851110611,140.374518153457,-1.49464366046982,-4.21417067789356,-5.70881433836339,35.6860233823762,98.9796804327173,134.665703815094
4,"Area stable/high slr",3.5,8,52880,147349,2092,0.0103334821648058,7.36525508711802,51312,142928,51340.2023772206,143007.517034242,194347.719411463,379.487512432653,7.36525508711802,7.36525508711802,379.487512432653,379.487512432653,37.9138512286931,105.228690216182,143.142541444875,-1.4982230869644,-4.22426292568215,-5.72248601264655,36.4156281417287,101.0044272905,137.420055432228
4,"Area stable/high slr",3.5,8,52880,147349,2093,0.0103334821648058,7.44175841131174,51312,142928,51336.9412222041,142998.322157758,194335.263379962,386.929270843965,7.44175841131174,7.44175841131174,386.929270843965,386.929270843965,38.6548871462727,107.285328620834,145.940215767107,-1.50139619079538,-4.23320954050153,-5.73460573129691,37.1534909554773,103.052119080333,140.20561003581
4,"Area stable/high slr",3.5,8,52880,147349,2094,0.0103334821648058,7.51905637989232,51312,142928,51334.0517672038,142990.175295158,194324.227062362,394.448327223858,7.51905637989232,7.51905637989232,394.448327223858,394.448327223858,39.4038356325363,109.363934546511,148.767770179047,-1.50420763051069,-4.24113643781107,-5.74534406832176,37.8996280020256,105.1227981087,143.022426110725
4,"Area stable/high slr",3.5,8,52880,147349,2095,0.0103334821648058,7.59715724687625,51312,142928,51331.4928285378,142982.960328422,194314.45315696,402.045484470734,7.59715724687625,7.59715724687625,402.045484470734,402.045484470734,40.1607596809568,111.464682245666,151.625441926623,-1.50669747783272,-4.24815660044546,-5.75485407827818,38.654062203124,107.21652564522,145.870587848344
4,"Area stable/high slr",3.5,8,52880,147349,2096,0.0103334821648058,7.67606935201501,51312,142928,51329.2275260448,142976.57327337,194305.800799415,409.721553822749,7.67606935201501,7.67606935201501,409.721553822749,409.721553822749,40.9257244106263,113.587751914164,154.51347632479,-1.50890161715844,-4.25437120501115,-5.76327282216958,39.4168227934679,109.333380709152,148.75020350262
4,"Area stable/high slr",3.5,8,52880,147349,2097,0.0103334821648058,7.75580112168553,51312,142928,51327.222891123,142970.921174525,194298.144065648,417.477354944434,7.75580112168553,7.75580112168553,417.477354944434,417.477354944434,41.6987970230005,115.733329569459,157.432126592459,-1.51085212693737,-4.25987069718758,-5.77072282412495,40.1879448960631,111.473458872271,151.661403768335
4,"Area stable/high slr",3.5,8,52880,147349,2098,0.0103334821648058,7.83636106978999,51312,142928,51325.4494971287,142965.921063014,194291.370560143,425.313716014224,7.83636106978999,7.83636106978999,425.313716014224,425.313716014224,42.4800467502553,117.90160690522,160.381653655476,-1.51257763929378,-4.26473580568736,-5.77731344498114,40.9674691109615,113.636871099533,154.604340210495
4,"Area stable/high slr",3.5,8,52880,147349,2099,0.0103334821648058,7.91775779866497,51312,142928,51323.881114308,142961.498983645,194285.380097953,433.231473812889,7.91775779866497,7.91775779866497,433.231473812889,433.231473812889,43.2695447984231,120.092781131275,163.362325929698,-1.51410367577831,-4.26903848891322,-5.78314216469153,41.7554411226448,115.823742642361,157.579183765006
4,"Area stable/high slr",3.5,8,52880,147349,2100,0.0103334821648058,8,51312,142928,51322.4943902493,142957.589093936,194280.083484186,441.231473812889,8,8,441.231473812889,441.231473812889,44.0673642877904,122.307054805862,166.374419093652,-1.51545295828745,-4.27284281160002,-5.78829576988747,42.551911329503,118.034211994262,160.586123323765
5,"Area gain/low slr",3.5,4,52880,147349,2020,0.00166914240780653,3.5,73785,246783,53019.9140485722,148014.496938805,201034.410987378,3.5,3.5,3.5,3.5,3.5,0.361118634584825,1.0045003834752,1.36561901806003,0,0,0,0.361118634584825,1.0045003834752,1.36561901806003
5,"Area gain/low slr",3.5,4,52880,147349,2021,0.00166914240780653,3.50584687670479,73785,246783,53038.4022287046,148102.435408228,201140.837636933,7.00584687670479,3.50584687670479,3.50584687670479,7.00584687670479,7.00584687670479,0.723092587270398,2.01187340701746,2.73496599428785,0,0,0,0.723092587270398,2.01187340701746,2.73496599428785
5,"Area gain/low slr",3.5,4,52880,147349,2022,0.00166914240780653,3.51170352082877,73785,246783,53059.3123325737,148201.893684627,201261.206017201,10.5175503975336,3.51170352082877,3.51170352082877,10.5175503975336,10.5175503975336,1.08597306749075,3.02235979763983,4.10833286513059,0,0,0,1.08597306749075,3.02235979763983,4.10833286513059
5,"Area gain/low slr",3.5,4,52880,147349,2023,0.00166914240780653,3.51756994868879,73785,246783,53082.9557008452,148314.352650459,201397.308351304,14.0351203462223,3.51756994868879,3.51756994868879,14.0351203462223,14.0351203462223,1.449819956923,4.03624137994271,5.48606133686571,0,0,0,1.449819956923,4.03624137994271,5.48606133686571
5,"Area gain/low slr",3.5,4,52880,147349,2024,0.00166914240780653,3.52344617662891,73785,246783,53109.6820356926,148441.47565353,201551.157689223,17.5585665228513,3.52344617662891,3.52344617662891,17.5585665228513,17.5585665228513,1.81470315627069,5.05384745899966,6.86855061527035,0,0,0,1.81470315627069,5.05384745899966,6.86855061527035
5,"Area gain/low slr",3.5,4,52880,147349,2025,0.00166914240780653,3.52933222102054,73785,246783,53139.8836610858,148585.128770936,201725.012432022,21.0878987438718,3.52933222102054,3.52933222102054,21.0878987438718,21.0878987438718,2.18070411357328,6.07556206356092,8.2562661771342,0,0,0,2.18070411357328,6.07556206356092,8.2562661771342
5,"Area gain/low slr",3.5,4,52880,147349,2026,0.00166914240780653,3.53522809826241,73785,246783,53174.000123339,148747.402691418,201921.402814757,24.6231268421342,3.53522809826241,3.53522809826241,24.6231268421342,24.6231268421342,2.54791755139528,7.10183213181917,9.64974968321445,0,0,0,2.54791755139528,7.10183213181917,9.64974968321445
5,"Area gain/low slr",3.5,4,52880,147349,2027,0.00166914240780653,3.54113382478065,73785,246783,53212.5231187355,148930.636153473,202143.159272208,28.1642606669149,3.54113382478065,3.54113382478065,28.1642606669149,28.1642606669149,2.91645340964014,8.13317671909884,11.049630128739,0,0,0,2.91645340964014,8.13317671909884,11.049630128739
5,"Area gain/low slr",3.5,4,52880,147349,2028,0.00166914240780653,3.54704941702883,73785,246783,53256.0017192575,149137.440801371,202393.442520628,31.7113100839437,3.54704941702883,3.54704941702883,31.7113100839437,31.7113100839437,3.2864390191459,9.17019729930306,12.456636318449,0,0,0,3.2864390191459,9.17019729930306,12.456636318449
5,"Area gain/low slr",3.5,4,52880,147349,2029,0.00166914240780653,3.55297489148801,73785,246783,53305.0478466283,149370.727222274,202675.775068902,35.2642849754317,3.55297489148801,3.55297489148801,35.2642849754317,35.2642849754317,3.65802151829885,10.2135892181105,13.8716107364094,0,0,0,3.65802151829885,10.2135892181105,13.8716107364094
5,"Area gain/low slr",3.5,4,52880,147349,2030,0.00166914240780653,3.5589102646668,73785,246783,53360.3419179691,149633.731799633,202994.073717603,38.8231952400985,3.5589102646668,3.5589102646668,38.8231952400985,38.8231952400985,4.03137052021203,11.2641543336895,15.2955248539016,0,0,0,4.03137052021203,11.2641543336895,15.2955248539016
5,"Area gain/low slr",3.5,4,52880,147349,2031,0.00166914240780653,3.56485555310134,73785,246783,53422.6385522199,149930.043855606,203352.682407826,42.3880507931998,3.56485555310134,3.56485555310134,42.3880507931998,42.3880507931998,4.40668103102776,12.3228148475791,16.7294958786069,0,0,0,4.40668103102776,12.3228148475791,16.7294958786069
5,"Area gain/low slr",3.5,4,52880,147349,2032,0.00166914240780653,3.57081077335544,73785,246783,53492.7721838571,150263.63235253,203756.404536387,45.9588615665553,3.57081077335544,3.57081077335544,45.9588615665553,45.9588615665553,4.78417660999144,13.390628281411,18.1748048914024,0,0,0,4.78417660999144,13.390628281411,18.1748048914024
5,"Area gain/low slr",3.5,4,52880,147349,2033,0.00166914240780653,3.57677594202056,73785,246783,53571.6623782159,150638.871175102,204210.533553318,49.5356375085758,3.57677594202056,3.57677594202056,49.5356375085758,49.5356375085758,5.16411274839007,14.4688034909108,19.6329162393008,0,0,0,5.16411274839007,14.4688034909108,19.6329162393008
5,"Area gain/low slr",3.5,4,52880,147349,2034,0.00166914240780653,3.58275107571589,73785,246783,53660.318579929,151060.561716176,204720.880296105,53.1183885842917,3.58275107571589,3.58275107571589,53.1183885842917,53.1183885842917,5.5467804264613,15.5587175233654,21.1054979498267,0,0,0,5.5467804264613,15.5587175233654,21.1054979498267
5,"Area gain/low slr",3.5,4,52880,147349,2035,0.00166914240780653,3.58873619108836,73785,246783,53759.843952076,151533.951137562,205293.795089638,56.7071247753801,3.58873619108836,3.58873619108836,56.7071247753801,56.7071247753801,5.93250978413033,16.6619330145614,22.5944427986917,0,0,0,5.93250978413033,16.6619330145614,22.5944427986917
5,"Area gain/low slr",3.5,4,52880,147349,2036,0.00166914240780653,3.59473130481273,73785,246783,53871.437878777,152064.744273538,205936.182152315,60.3018560801928,3.59473130481273,3.59473130481273,60.3018560801928,60.3018560801928,6.32167381213297,17.7802156823411,24.1018894944741,0,0,0,6.32167381213297,17.7802156823411,24.1018894944741
5,"Area gain/low slr",3.5,4,52880,147349,2037,0.00166914240780653,3.60073643359161,73785,246783,53996.3966094653,152659.106695316,206655.503304781,63.9025925137844,3.60073643359161,3.60073643359161,63.9025925137844,63.9025925137844,6.71469193408835,18.9155513033294,25.6302432374177,0,0,0,6.71469193408835,18.9155513033294,25.6302432374177
5,"Area gain/low slr",3.5,4,52880,147349,2038,0.00166914240780653,3.60675159415551,73785,246783,54136.1114218876,153323.655973402,207459.76739529,67.5093441079399,3.60675159415551,3.60675159415551,67.5093441079399,67.5093441079399,7.1120333070611,20.0701613554809,27.182194662542,0,0,0,7.1120333070611,20.0701613554809,27.182194662542
5,"Area gain/low slr",3.5,4,52880,147349,2039,0.00166914240780653,3.61277680326288,73785,246783,54292.063578274,154065.437686778,208357.501265052,71.1221209112028,3.61277680326288,3.61277680326288,71.1221209112028,71.1221209112028,7.51421961830745,21.2465162728616,28.7607358911691,0,0,0,7.51421961830745,21.2465162728616,28.7607358911691
5,"Area gain/low slr",3.5,4,52880,147349,2040,0.00166914240780653,3.61881207770019,73785,246783,54465.8152533441,154891.882272232,209357.697525576,74.740932988903,3.61881207770019,3.61881207770019,74.740932988903,74.740932988903,7.92182710027837,22.4473449954685,30.3691720957468,0,0,0,7.92182710027837,22.4473449954685,30.3691720957468
5,"Area gain/low slr",3.5,4,52880,147349,2041,0.00166914240780653,3.62485743428194,73785,246783,54658.9955358718,155810.738441228,210469.7339771,78.365790423185,3.62485743428194,3.62485743428194,78.365790423185,78.365790423185,8.33548742681093,23.6756392165975,32.0111266434085,0,0,0,8.33548742681093,23.6756392165975,32.0111266434085
5,"Area gain/low slr",3.5,4,52880,147349,2042,0.00166914240780653,3.6309128898507,73785,246783,54873.2805637159,156829.978692778,211703.259256494,81.9967033130357,3.6309128898507,3.6309128898507,81.9967033130357,81.9967033130357,8.75588709465737,24.9346504516817,33.6905375463391,0,0,0,8.75588709465737,24.9346504516817,33.6905375463391
5,"Area gain/low slr",3.5,4,52880,147349,2043,0.00166914240780653,3.63697846127721,73785,246783,55110.3668664338,157957.672518392,213068.039384826,85.6336817743129,3.63697846127721,3.63697846127721,85.6336817743129,85.6336817743129,9.18376484200155,26.2278778037049,35.4116426457064,0,0,0,9.18376484200155,26.2278778037049,35.4116426457064
5,"Area gain/low slr",3.5,4,52880,147349,2044,0.00166914240780653,3.64305416546037,73785,246783,55371.9370848724,159201.823348347,214573.76043322,89.2767359397732,3.64305416546037,3.64305416546037,89.2767359397732,89.2767359397732,9.61990661769738,27.5590441206054,37.1789507383028,0,0,0,9.61990661769738,27.5590441206054,37.1789507383028
5,"Area gain/low slr",3.5,4,52880,147349,2045,0.00166914240780653,3.64914001932731,73785,246783,55659.6174413356,160570.166259831,216229.783701167,92.9258759591005,3.64914001932731,3.64914001932731,92.9258759591005,92.9258759591005,10.0651376024297,28.9320581806782,38.9971957831079,0,0,0,10.0651376024297,28.9320581806782,38.9971957831079
5,"Area gain/low slr",3.5,4,52880,147349,2046,0.00166914240780653,3.65523603983345,73785,246783,55974.9266748525,162069.925089083,218044.851763935,96.581111998934,3.65523603983345,3.65523603983345,96.581111998934,96.581111998934,10.520310808867,30.3509606645872,40.8712714734542,0,0,0,10.520310808867,30.3509606645872,40.8712714734542
5,"Area gain/low slr",3.5,4,52880,147349,2047,0.00166914240780653,3.66134224396254,73785,246783,56319.2166568527,163707.529971657,220026.74662851,100.242454242897,3.66134224396254,3.66134224396254,100.242454242897,100.242454242897,10.9862918665098,31.8198520452764,42.8061439117861,0,0,0,10.9862918665098,31.8198520452764,42.8061439117861
5,"Area gain/low slr",3.5,4,52880,147349,2048,0.00166914240780653,3.66745864872667,73785,246783,56693.6055751719,165488.299534161,222181.905109333,103.909912891623,3.66745864872667,3.66745864872667,103.909912891623,103.909912891623,11.4639397423476,33.3428012162153,44.8067409585628,0,0,0,11.4639397423476,33.3428012162153,44.8067409585628
5,"Area gain/low slr",3.5,4,52880,147349,2049,0.00166914240780653,3.67358527116639,73785,246783,57098.9054113532,167416.095942239,224515.001353592,107.58349816279,3.67358527116639,3.67358527116639,107.58349816279,107.58349816279,11.9540833716266,34.9237347361828,46.8778181078094,0,0,0,11.9540833716266,34.9237347361828,46.8778181078094
5,"Area gain/low slr",3.5,4,52880,147349,2050,0.00166914240780653,3.67972212835068,73785,246783,57535.5464021431,169492.965603956,227028.512006099,111.26322029114,3.67972212835068,3.67972212835068,111.26322029114,111.26322029114,12.4574944784342,36.5663080162259,49.0238024946601,0,0,0,12.4574944784342,36.5663080162259,49.0238024946601
5,"Area gain/low slr",3.5,4,52880,147349,2051,0.00166914240780653,3.68586923737707,73785,246783,58003.5021995322,171718.783195804,229722.285395336,114.949089528517,3.68586923737707,3.68586923737707,114.949089528517,114.949089528517,12.9748572471689,38.2737615818237,51.2486188289925,0,0,0,12.9748572471689,38.2737615818237,51.2486188289925
5,"Area gain/low slr",3.5,4,52880,147349,2052,0.00166914240780653,3.69202661537161,73785,246783,58502.2204137397,174090.921292504,232593.141706244,118.641116143889,3.69202661537161,3.69202661537161,118.641116143889,118.641116143889,13.5067359423176,40.0487676113489,53.5555035536665,0,0,0,13.5067359423176,40.0487676113489,53.5555035536665
5,"Area gain/low slr",3.5,4,52880,147349,2053,0.00166914240780653,3.698194279489,73785,246783,59030.5639930673,176603.971542055,235634.535535122,122.339310423378,3.698194279489,3.698194279489,122.339310423378,122.339310423378,14.0535420270179,41.8932740990841,55.946816126102,0,0,0,14.0535420270179,41.8932740990841,55.946816126102
5,"Area gain/low slr",3.5,4,52880,147349,2054,0.00166914240780653,3.70437224691258,73785,246783,59586.7692937384,179249.545226194,238836.314519932,126.043682670291,3.70437224691258,3.70437224691258,126.043682670291,126.043682670291,14.6155027450443,43.8083559539342,58.4238586989786,0,0,0,14.6155027450443,43.8083559539342,58.4238586989786
5,"Area gain/low slr",3.5,4,52880,147349,2055,0.00166914240780653,3.71056053485439,73785,246783,60168.4265541561,182016.180386796,242184.606940952,129.754243205145,3.71056053485439,3.71056053485439,129.754243205145,129.754243205145,15.1926334375293,45.7940837983916,60.9867172359209,0,0,0,15.1926334375293,45.7940837983916,60.9867172359209
5,"Area gain/low slr",3.5,4,52880,147349,2056,0.00166914240780653,3.71675916055522,73785,246783,60772.4876812252,184889.378861275,245661.8665425,133.4710023657,3.71675916055522,3.71675916055522,133.4710023657,133.4710023657,15.7847159923988,47.8494218326455,63.6341378250443,0,0,0,15.7847159923988,47.8494218326455,63.6341378250443
5,"Area gain/low slr",3.5,4,52880,147349,2057,0.00166914240780653,3.7229681412847,73785,246783,61395.3047279602,187851.789300167,249247.094028127,137.193970506985,3.7229681412847,3.7229681412847,137.193970506985,137.193970506985,16.39128570842,49.9721655785661,66.3634512869861,0,0,0,16.39128570842,49.9721655785661,66.3634512869861
5,"Area gain/low slr",3.5,4,52880,147349,2058,0.00166914240780653,3.72918749434125,73785,246783,62032.7002489824,190883.541810922,252916.242059904,140.923158001326,3.72918749434125,3.72918749434125,140.923158001326,140.923158001326,17.0116284598769,52.1589284420756,69.1705569019526,0,0,0,17.0116284598769,52.1589284420756,69.1705569019526
5,"Area gain/low slr",3.5,4,52880,147349,2059,0.00166914240780653,3.73541723705223,73785,246783,62680.0680496216,193962.727167954,256642.795217576,144.658575238378,3.73541723705223,3.73541723705223,144.658575238378,144.658575238378,17.644789375451,54.4051828454836,72.0499722209346,0,0,0,17.644789375451,54.4051828454836,72.0499722209346
5,"Area gain/low slr",3.5,4,52880,147349,2060,0.00166914240780653,3.74165738677394,73785,246783,63332.5,197066,260398.5,148.400232625152,3.74165738677394,3.74165738677394,148.400232625152,148.400232625152,18.2895933478974,56.7053574302235,74.9949507781209,0,0,0,18.2895933478974,56.7053574302235,74.9949507781209
5,"Area gain/low slr",3.5,4,52880,147349,2061,0.00166914240780653,3.74790796089166,73785,246783,63984.9319503784,200169.272832046,264154.204782424,152.148140586044,3.74790796089166,3.74790796089166,152.148140586044,152.148140586044,18.9446766687734,59.0529869852174,77.9976636539909,0,0,0,18.9446766687734,59.0529869852174,77.9976636539909
5,"Area gain/low slr",3.5,4,52880,147349,2062,0.00166914240780653,3.75416897681972,73785,246783,64632.2997510176,203248.458189078,267880.757940096,155.902309562864,3.75416897681972,3.75416897681972,155.902309562864,155.902309562864,19.6085280676946,61.440906946684,81.0494350143786,0,0,0,19.6085280676946,61.440906946684,81.0494350143786
5,"Area gain/low slr",3.5,4,52880,147349,2063,0.00166914240780653,3.76044045200155,73785,246783,65269.6952720398,206280.210699833,271549.905971873,159.662750014865,3.76044045200155,3.76044045200155,159.662750014865,159.662750014865,20.2795365713849,63.8614802194095,84.1410167907944,0,0,0,20.2795365713849,63.8614802194095,84.1410167907944
5,"Area gain/low slr",3.5,4,52880,147349,2064,0.00166914240780653,3.76672240390971,73785,246783,65892.5123187748,209242.621138725,275135.1334575,163.429472418775,3.76672240390971,3.76672240390971,163.429472418775,163.429472418775,20.9560430088813,66.3068412784533,87.2628842873346,0,0,0,20.9560430088813,66.3068412784533,87.2628842873346
5,"Area gain/low slr",3.5,4,52880,147349,2065,0.00166914240780653,3.77301485004594,73785,246783,66496.5734458439,212115.819613204,278612.393059048,167.202487268821,3.77301485004594,3.77301485004594,167.202487268821,167.202487268821,21.6363917563479,68.7691414064527,90.4055331628006,0,0,0,21.6363917563479,68.7691414064527,90.4055331628006
5,"Area gain/low slr",3.5,4,52880,147349,2066,0.00166914240780653,3.77931780794124,73785,246783,67078.2307062616,214882.454773806,281960.685480068,170.981805076762,3.77931780794124,3.77931780794124,170.981805076762,170.981805076762,22.3189794587785,71.2407796033125,93.559759062091,0,0,0,22.3189794587785,71.2407796033125,93.559759062091
5,"Area gain/low slr",3.5,4,52880,147349,2067,0.00166914240780653,3.78563129515588,73785,246783,67634.4360069327,217528.028457945,285162.464464878,174.767436371918,3.78563129515588,3.78563129515588,174.767436371918,174.767436371918,23.0022979452492,73.7146059770349,96.716903922284,0,0,0,23.0022979452492,73.7146059770349,96.716903922284
5,"Area gain/low slr",3.5,4,52880,147349,2068,0.00166914240780653,3.79195532927946,73785,246783,68162.7795862603,220041.078707496,288203.858293756,178.559391701197,3.79195532927946,3.79195532927946,178.559391701197,178.559391701197,23.6849692783533,76.1840878556111,99.8690571339644,0,0,0,23.6849692783533,76.1840878556111,99.8690571339644
5,"Area gain/low slr",3.5,4,52880,147349,2069,0.00166914240780653,3.79828992793099,73785,246783,68661.4978004678,222413.216804196,291074.714604664,182.357681629128,3.79828992793099,3.79828992793099,182.357681629128,182.357681629128,24.3657717281255,78.6434328867942,103.00920461492,0,0,0,24.3657717281255,78.6434328867942,103.00920461492
5,"Area gain/low slr",3.5,4,52880,147349,2070,0.00166914240780653,3.80463510875889,73785,246783,69129.4535978569,224639.034396044,293768.487993901,186.162316737887,3.80463510875889,3.80463510875889,186.162316737887,186.162316737887,25.0436563144262,81.0876674384104,106.131323752837,0,0,0,25.0436563144262,81.0876674384104,106.131323752837
5,"Area gain/low slr",3.5,4,52880,147349,2071,0.00166914240780653,3.81099088944107,73785,246783,69566.0945886468,226715.904057761,296281.998646408,189.973307627328,3.81099088944107,3.81099088944107,189.973307627328,189.973307627328,25.7177543167047,83.512672189826,109.230426506531,0,0,0,25.7177543167047,83.512672189826,109.230426506531
5,"Area gain/low slr",3.5,4,52880,147349,2072,0.00166914240780653,3.81735728768496,73785,246783,69971.3944248281,228643.700465839,298615.094890667,193.790664915013,3.81735728768496,3.81735728768496,193.790664915013,193.790664915013,26.3873767365028,85.915179584552,112.302556321055,0,0,0,26.3873767365028,85.915179584552,112.302556321055
5,"Area gain/low slr",3.5,4,52880,147349,2073,0.00166914240780653,3.82373432122759,73785,246783,70345.7833431473,230424.470028343,300770.25337149,197.614399236241,3.82373432122759,3.82373432122759,197.614399236241,197.614399236241,27.0520070837531,88.2927396419077,115.344746725661,0,0,0,27.0520070837531,88.2927396419077,115.344746725661
5,"Area gain/low slr",3.5,4,52880,147349,2074,0.00166914240780653,3.83012200783561,73785,246783,70690.0733251475,232062.074910917,302752.148236065,201.444521244077,3.83012200783561,3.83012200783561,201.444521244077,201.444521244077,27.7112890445906,90.6436615103339,118.354950554924,0,0,0,27.7112890445906,90.6436615103339,118.354950554924
5,"Area gain/low slr",3.5,4,52880,147349,2075,0.00166914240780653,3.83652036530536,73785,246783,71005.3825586644,233561.833740169,304567.216298833,205.281041609382,3.83652036530536,3.83652036530536,205.281041609382,205.281041609382,28.3650106028887,92.9669382136252,121.331948816514,0,0,0,28.3650106028887,92.9669382136252,121.331948816514
