"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
25,6000,16718.87291982,22718.87291982,0.2919,0.810447364788275,1.10234736478827,-45.61424,-126.645908204235,-172.260148204234,-45.32234,-125.835460839446,-171.157800839446
30,6000,16718.87291982,22718.87291982,0.35028,0.97253683774593,1.32281683774593,-45.61424,-126.645908204235,-172.260148204234,-45.26396,-125.673371366489,-170.937331366489
35,6000,16718.87291982,22718.87291982,0.40866,1.13462631070358,1.54328631070358,-45.61424,-126.645908204235,-172.260148204234,-45.20558,-125.511281893531,-170.716861893531
40,6000,16718.87291982,22718.87291982,0.46704,1.29671578366124,1.76375578366124,-45.61424,-126.645908204235,-172.260148204234,-45.1472,-125.349192420573,-170.496392420573
45,6000,16718.87291982,22718.87291982,0.52542,1.45880525661889,1.98422525661889,-45.61424,-126.645908204235,-172.260148204234,-45.08882,-125.187102947616,-170.275922947616
50,6000,16718.87291982,22718.87291982,0.5838,1.62089472957655,2.20469472957655,-45.61424,-126.645908204235,-172.260148204234,-45.03044,-125.025013474658,-170.055453474658
55,6000,16718.87291982,22718.87291982,0.64218,1.7829842025342,2.4251642025342,-45.61424,-126.645908204235,-172.260148204234,-44.97206,-124.8629240017,-169.8349840017
60,6000,16718.87291982,22718.87291982,0.70056,1.94507367549186,2.64563367549186,-45.61424,-126.645908204235,-172.260148204234,-44.91368,-124.700834528743,-169.614514528743
65,6000,16718.87291982,22718.87291982,0.75894,2.10716314844951,2.86610314844951,-45.61424,-126.645908204235,-172.260148204234,-44.8553,-124.538745055785,-169.394045055785
70,6000,16718.87291982,22718.87291982,0.81732,2.26925262140717,3.08657262140717,-45.61424,-126.645908204235,-172.260148204234,-44.79692,-124.376655582827,-169.173575582827
75,6000,16718.87291982,22718.87291982,0.8757,2.43134209436482,3.30704209436482,-45.61424,-126.645908204235,-172.260148204234,-44.73854,-124.21456610987,-168.95310610987
80,6000,16718.87291982,22718.87291982,0.93408,2.59343156732248,3.52751156732248,-45.61424,-126.645908204235,-172.260148204234,-44.68016,-124.052476636912,-168.732636636912
85,6000,16718.87291982,22718.87291982,0.99246,2.75552104028013,3.74798104028013,-45.61424,-126.645908204235,-172.260148204234,-44.62178,-123.890387163954,-168.512167163954
90,6000,16718.87291982,22718.87291982,1.05084,2.91761051323779,3.96845051323779,-45.61424,-126.645908204235,-172.260148204234,-44.5634,-123.728297690997,-168.291697690997
95,6000,16718.87291982,22718.87291982,1.10922,3.07969998619544,4.18891998619544,-45.61424,-126.645908204235,-172.260148204234,-44.50502,-123.566208218039,-168.071228218039
100,6000,16718.87291982,22718.87291982,1.1676,3.2417894591531,4.4093894591531,-45.61424,-126.645908204235,-172.260148204234,-44.44664,-123.404118745081,-167.850758745081
105,6000,16718.87291982,22718.87291982,1.22598,3.40387893211075,4.62985893211075,-45.61424,-126.645908204235,-172.260148204234,-44.38826,-123.242029272124,-167.630289272124
110,6000,16718.87291982,22718.87291982,1.28436,3.56596840506841,4.85032840506841,-45.61424,-126.645908204235,-172.260148204234,-44.32988,-123.079939799166,-167.409819799166
115,6000,16718.87291982,22718.87291982,1.34274,3.72805787802606,5.07079787802606,-45.61424,-126.645908204235,-172.260148204234,-44.2715,-122.917850326208,-167.189350326208
120,6000,16718.87291982,22718.87291982,1.40112,3.89014735098372,5.29126735098372,-45.61424,-126.645908204235,-172.260148204234,-44.21312,-122.755760853251,-166.968880853251
125,6000,16718.87291982,22718.87291982,1.4595,4.05223682394137,5.51173682394137,-45.61424,-126.645908204235,-172.260148204234,-44.15474,-122.593671380293,-166.748411380293
130,6000,16718.87291982,22718.87291982,1.51788,4.21432629689903,5.73220629689903,-45.61424,-126.645908204235,-172.260148204234,-44.09636,-122.431581907335,-166.527941907335
135,6000,16718.87291982,22718.87291982,1.57626,4.37641576985668,5.95267576985668,-45.61424,-126.645908204235,-172.260148204234,-44.03798,-122.269492434378,-166.307472434378
140,6000,16718.87291982,22718.87291982,1.63464,4.53850524281434,6.17314524281434,-45.61424,-126.645908204235,-172.260148204234,-43.9796,-122.10740296142,-166.08700296142
145,6000,16718.87291982,22718.87291982,1.69302,4.70059471577199,6.39361471577199,-45.61424,-126.645908204235,-172.260148204234,-43.92122,-121.945313488463,-165.866533488462
150,6000,16718.87291982,22718.87291982,1.7514,4.86268418872965,6.61408418872965,-45.61424,-126.645908204235,-172.260148204234,-43.86284,-121.783224015505,-165.646064015505
155,6000,16718.87291982,22718.87291982,1.80978,5.0247736616873,6.8345536616873,-45.61424,-126.645908204235,-172.260148204234,-43.80446,-121.621134542547,-165.425594542547
160,6000,16718.87291982,22718.87291982,1.86816,5.18686313464496,7.05502313464496,-45.61424,-126.645908204235,-172.260148204234,-43.74608,-121.45904506959,-165.20512506959
165,6000,16718.87291982,22718.87291982,1.92654,5.34895260760261,7.27549260760261,-45.61424,-126.645908204235,-172.260148204234,-43.6877,-121.296955596632,-164.984655596632
170,6000,16718.87291982,22718.87291982,1.98492,5.51104208056027,7.49596208056027,-45.61424,-126.645908204235,-172.260148204234,-43.62932,-121.134866123674,-164.764186123674
175,6000,16718.87291982,22718.87291982,2.0433,5.67313155351792,7.71643155351792,-45.61424,-126.645908204235,-172.260148204234,-43.57094,-120.972776650717,-164.543716650717
180,6000,16718.87291982,22718.87291982,2.10168,5.83522102647558,7.93690102647558,-45.61424,-126.645908204235,-172.260148204234,-43.51256,-120.810687177759,-164.323247177759
185,6000,16718.87291982,22718.87291982,2.16006,5.99731049943323,8.15737049943323,-45.61424,-126.645908204235,-172.260148204234,-43.45418,-120.648597704801,-164.102777704801
190,6000,16718.87291982,22718.87291982,2.21844,6.15939997239089,8.37783997239089,-45.61424,-126.645908204235,-172.260148204234,-43.3958,-120.486508231844,-163.882308231844
195,6000,16718.87291982,22718.87291982,2.27682,6.32148944534854,8.59830944534854,-45.61424,-126.645908204235,-172.260148204234,-43.33742,-120.324418758886,-163.661838758886
200,6000,16718.87291982,22718.87291982,2.3352,6.4835789183062,8.8187789183062,-45.61424,-126.645908204235,-172.260148204234,-43.27904,-120.162329285928,-163.441369285928
205,6000,16718.87291982,22718.87291982,2.39358,6.64566839126385,9.03924839126385,-45.61424,-126.645908204235,-172.260148204234,-43.22066,-120.000239812971,-163.220899812971
210,6000,16718.87291982,22718.87291982,2.45196,6.80775786422151,9.25971786422151,-45.61424,-126.645908204235,-172.260148204234,-43.16228,-119.838150340013,-163.000430340013
215,6000,16718.87291982,22718.87291982,2.51034,6.96984733717916,9.48018733717916,-45.61424,-126.645908204235,-172.260148204234,-43.1039,-119.676060867055,-162.779960867055
220,6000,16718.87291982,22718.87291982,2.56872,7.13193681013682,9.70065681013682,-45.61424,-126.645908204235,-172.260148204234,-43.04552,-119.513971394098,-162.559491394098
225,6000,16718.87291982,22718.87291982,2.6271,7.29402628309447,9.92112628309447,-45.61424,-126.645908204235,-172.260148204234,-42.98714,-119.35188192114,-162.33902192114
230,6000,16718.87291982,22718.87291982,2.68548,7.45611575605213,10.1415957560521,-45.61424,-126.645908204235,-172.260148204234,-42.92876,-119.189792448182,-162.118552448182
235,6000,16718.87291982,22718.87291982,2.74386,7.61820522900978,10.3620652290098,-45.61424,-126.645908204235,-172.260148204234,-42.87038,-119.027702975225,-161.898082975225
240,6000,16718.87291982,22718.87291982,2.80224,7.78029470196744,10.5825347019674,-45.61424,-126.645908204235,-172.260148204234,-42.812,-118.865613502267,-161.677613502267
245,6000,16718.87291982,22718.87291982,2.86062,7.94238417492509,10.8030041749251,-45.61424,-126.645908204235,-172.260148204234,-42.75362,-118.703524029309,-161.457144029309
250,6000,16718.87291982,22718.87291982,2.919,8.10447364788275,11.0234736478827,-45.61424,-126.645908204235,-172.260148204234,-42.69524,-118.541434556352,-161.236674556352
255,6000,16718.87291982,22718.87291982,2.97738,8.2665631208404,11.2439431208404,-45.61424,-126.645908204235,-172.260148204234,-42.63686,-118.379345083394,-161.016205083394
260,6000,16718.87291982,22718.87291982,3.03576,8.42865259379806,11.4644125937981,-45.61424,-126.645908204235,-172.260148204234,-42.57848,-118.217255610436,-160.795735610436
265,6000,16718.87291982,22718.87291982,3.09414,8.59074206675571,11.6848820667557,-45.61424,-126.645908204235,-172.260148204234,-42.5201,-118.055166137479,-160.575266137479
270,6000,16718.87291982,22718.87291982,3.15252,8.75283153971337,11.9053515397134,-45.61424,-126.645908204235,-172.260148204234,-42.46172,-117.893076664521,-160.354796664521
275,6000,16718.87291982,22718.87291982,3.2109,8.91492101267102,12.125821012671,-45.61424,-126.645908204235,-172.260148204234,-42.40334,-117.730987191563,-160.134327191564
280,6000,16718.87291982,22718.87291982,3.26928,9.07701048562868,12.3462904856287,-45.61424,-126.645908204235,-172.260148204234,-42.34496,-117.568897718606,-159.913857718606
285,6000,16718.87291982,22718.87291982,3.32766,9.23909995858633,12.5667599585863,-45.61424,-126.645908204235,-172.260148204234,-42.28658,-117.406808245648,-159.693388245648
290,6000,16718.87291982,22718.87291982,3.38604,9.40118943154399,12.787229431544,-45.61424,-126.645908204235,-172.260148204234,-42.2282,-117.244718772691,-159.472918772691
295,6000,16718.87291982,22718.87291982,3.44442,9.56327890450164,13.0076989045016,-45.61424,-126.645908204235,-172.260148204234,-42.16982,-117.082629299733,-159.252449299733
300,6000,16718.87291982,22718.87291982,3.5028,9.7253683774593,13.2281683774593,-45.61424,-126.645908204235,-172.260148204234,-42.11144,-116.920539826775,-159.031979826775
305,6000,16718.87291982,22718.87291982,3.56118,9.88745785041695,13.4486378504169,-45.61424,-126.645908204235,-172.260148204234,-42.05306,-116.758450353818,-158.811510353818
310,6000,16718.87291982,22718.87291982,3.61956,10.0495473233746,13.6691073233746,-45.61424,-126.645908204235,-172.260148204234,-41.99468,-116.59636088086,-158.59104088086
315,6000,16718.87291982,22718.87291982,3.67794,10.2116367963323,13.8895767963323,-45.61424,-126.645908204235,-172.260148204234,-41.9363,-116.434271407902,-158.370571407902
320,6000,16718.87291982,22718.87291982,3.73632,10.3737262692899,14.1100462692899,-45.61424,-126.645908204235,-172.260148204234,-41.87792,-116.272181934945,-158.150101934945
325,6000,16718.87291982,22718.87291982,3.7947,10.5358157422476,14.3305157422476,-45.61424,-126.645908204235,-172.260148204234,-41.81954,-116.110092461987,-157.929632461987
330,6000,16718.87291982,22718.87291982,3.85308,10.6979052152052,14.5509852152052,-45.61424,-126.645908204235,-172.260148204234,-41.76116,-115.948002989029,-157.709162989029
335,6000,16718.87291982,22718.87291982,3.91146,10.8599946881629,14.7714546881629,-45.61424,-126.645908204235,-172.260148204234,-41.70278,-115.785913516072,-157.488693516072
340,6000,16718.87291982,22718.87291982,3.96984,11.0220841611205,14.9919241611205,-45.61424,-126.645908204235,-172.260148204234,-41.6444,-115.623824043114,-157.268224043114
345,6000,16718.87291982,22718.87291982,4.02822,11.1841736340782,15.2123936340782,-45.61424,-126.645908204235,-172.260148204234,-41.58602,-115.461734570156,-157.047754570156
350,6000,16718.87291982,22718.87291982,4.0866,11.3462631070358,15.4328631070358,-45.61424,-126.645908204235,-172.260148204234,-41.52764,-115.299645097199,-156.827285097199
355,6000,16718.87291982,22718.87291982,4.14498,11.5083525799935,15.6533325799935,-45.61424,-126.645908204235,-172.260148204234,-41.46926,-115.137555624241,-156.606815624241
360,6000,16718.87291982,22718.87291982,4.20336,11.6704420529512,15.8738020529512,-45.61424,-126.645908204235,-172.260148204234,-41.41088,-114.975466151283,-156.386346151283
365,6000,16718.87291982,22718.87291982,4.26174,11.8325315259088,16.0942715259088,-45.61424,-126.645908204235,-172.260148204234,-41.3525,-114.813376678326,-156.165876678326
370,6000,16718.87291982,22718.87291982,4.32012,11.9946209988665,16.3147409988665,-45.61424,-126.645908204235,-172.260148204234,-41.29412,-114.651287205368,-155.945407205368
375,6000,16718.87291982,22718.87291982,4.3785,12.1567104718241,16.5352104718241,-45.61424,-126.645908204235,-172.260148204234,-41.23574,-114.48919773241,-155.72493773241
380,6000,16718.87291982,22718.87291982,4.43688,12.3187999447818,16.7556799447818,-45.61424,-126.645908204235,-172.260148204234,-41.17736,-114.327108259453,-155.504468259453
385,6000,16718.87291982,22718.87291982,4.49526,12.4808894177394,16.9761494177394,-45.61424,-126.645908204235,-172.260148204234,-41.11898,-114.165018786495,-155.283998786495
390,6000,16718.87291982,22718.87291982,4.55364,12.6429788906971,17.1966188906971,-45.61424,-126.645908204235,-172.260148204234,-41.0606,-114.002929313537,-155.063529313537
395,6000,16718.87291982,22718.87291982,4.61202,12.8050683636547,17.4170883636547,-45.61424,-126.645908204235,-172.260148204234,-41.00222,-113.84083984058,-154.84305984058
400,6000,16718.87291982,22718.87291982,4.6704,12.9671578366124,17.6375578366124,-45.61424,-126.645908204235,-172.260148204234,-40.94384,-113.678750367622,-154.622590367622
405,6000,16718.87291982,22718.87291982,4.72878,13.12924730957,17.85802730957,-45.61424,-126.645908204235,-172.260148204234,-40.88546,-113.516660894664,-154.402120894664
410,6000,16718.87291982,22718.87291982,4.78716,13.2913367825277,18.0784967825277,-45.61424,-126.645908204235,-172.260148204234,-40.82708,-113.354571421707,-154.181651421707
415,6000,16718.87291982,22718.87291982,4.84554,13.4534262554854,18.2989662554854,-45.61424,-126.645908204235,-172.260148204234,-40.7687,-113.192481948749,-153.961181948749
420,6000,16718.87291982,22718.87291982,4.90392,13.615515728443,18.519435728443,-45.61424,-126.645908204235,-172.260148204234,-40.71032,-113.030392475791,-153.740712475791
425,6000,16718.87291982,22718.87291982,4.9623,13.7776052014007,18.7399052014007,-45.61424,-126.645908204235,-172.260148204234,-40.65194,-112.868303002834,-153.520243002834
430,6000,16718.87291982,22718.87291982,5.02068,13.9396946743583,18.9603746743583,-45.61424,-126.645908204235,-172.260148204234,-40.59356,-112.706213529876,-153.299773529876
435,6000,16718.87291982,22718.87291982,5.07906,14.101784147316,19.180844147316,-45.61424,-126.645908204235,-172.260148204234,-40.53518,-112.544124056919,-153.079304056919
440,6000,16718.87291982,22718.87291982,5.13744,14.2638736202736,19.4013136202736,-45.61424,-126.645908204235,-172.260148204234,-40.4768,-112.382034583961,-152.858834583961
445,6000,16718.87291982,22718.87291982,5.19582,14.4259630932313,19.6217830932313,-45.61424,-126.645908204235,-172.260148204234,-40.41842,-112.219945111003,-152.638365111003
450,6000,16718.87291982,22718.87291982,5.2542,14.5880525661889,19.8422525661889,-45.61424,-126.645908204235,-172.260148204234,-40.36004,-112.057855638046,-152.417895638046
455,6000,16718.87291982,22718.87291982,5.31258,14.7501420391466,20.0627220391466,-45.61424,-126.645908204235,-172.260148204234,-40.30166,-111.895766165088,-152.197426165088
460,6000,16718.87291982,22718.87291982,5.37096,14.9122315121043,20.2831915121043,-45.61424,-126.645908204235,-172.260148204234,-40.24328,-111.73367669213,-151.97695669213
465,6000,16718.87291982,22718.87291982,5.42934,15.0743209850619,20.5036609850619,-45.61424,-126.645908204235,-172.260148204234,-40.1849,-111.571587219173,-151.756487219173
470,6000,16718.87291982,22718.87291982,5.48772,15.2364104580196,20.7241304580196,-45.61424,-126.645908204235,-172.260148204234,-40.12652,-111.409497746215,-151.536017746215
475,6000,16718.87291982,22718.87291982,5.5461,15.3984999309772,20.9445999309772,-45.61424,-126.645908204235,-172.260148204234,-40.06814,-111.247408273257,-151.315548273257
480,6000,16718.87291982,22718.87291982,5.60448,15.5605894039349,21.1650694039349,-45.61424,-126.645908204235,-172.260148204234,-40.00976,-111.0853188003,-151.0950788003
485,6000,16718.87291982,22718.87291982,5.66286,15.7226788768925,21.3855388768925,-45.61424,-126.645908204235,-172.260148204234,-39.95138,-110.923229327342,-150.874609327342
490,6000,16718.87291982,22718.87291982,5.72124,15.8847683498502,21.6060083498502,-45.61424,-126.645908204235,-172.260148204234,-39.893,-110.761139854384,-150.654139854384
495,6000,16718.87291982,22718.87291982,5.77962,16.0468578228078,21.8264778228078,-45.61424,-126.645908204235,-172.260148204234,-39.83462,-110.599050381427,-150.433670381427
500,6000,16718.87291982,22718.87291982,5.838,16.2089472957655,22.0469472957655,-45.61424,-126.645908204235,-172.260148204234,-39.77624,-110.436960908469,-150.213200908469
-140,7000,19505.35173979,26505.35173979,-1.90708,-5.29492278328339,-7.20200278328339,-44.64124,-123.944416988274,-168.585656988274,-46.54832,-129.239339771557,-175.787659771557
-135,7000,19505.35173979,26505.35173979,-1.83897,-5.10581839816613,-6.94478839816613,-44.64124,-123.944416988274,-168.585656988274,-46.48021,-129.05023538644,-175.53044538644
